Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
FTI,-0.330903014,-0.303063153,0.092899128,-0.273908193,0.152540042,-0.154080904,-0.251411752,-0.269146131,-0.213149858,0.007722899,0.33010331,-0.147763011,0.235421984,0.132837739,-0.197642422,0.117932664,0.198389147,-0.0289279,-0.195380844,0.24322974,-0.374447538,-0.119496859,-0.194731734,0.095218358,0.101425327,0.398348244,0.219023776,0.130659335,-0.17732013,-0.093105119,-0.130863043,0.162299772,0.165901885,0.076836988,-0.102378039,-0.136386991,0.399573074,0.269845627,0.354929088,-0.369492562,0.210636806,-0.141648552,-0.054006745,0.04647732,0.150936164,0.348434531,0.287577948,-0.087204854,0.072194065,0.247377014,0.094397438,-0.034714553,0.1120238,0.076859501,-0.116350754,-0.315098116,0.24440468,0.105216869,-0.232632477,-0.376547746,0.306128572,-0.383160328,-0.392029331,0.12796782,0.284166417,0.243388028,0.128776194,0.375813545,0.086183826,-0.164647979,-0.336312492,-0.001602605,-0.033961603,-0.328381626,0.374587146,0.307606685,-0.287374996,-0.280818607,0.295396442,-0.023493888,-0.063277573,-0.151662075,0.311678169,0.009080833,-0.227205318,-0.273208178,0.055291373,0.397297274,0.051666179,-0.318168123,-0.148555448,-0.317680656,0.078357391,0.377106764,-0.27539512,-0.021438412,0.378207728,0.023424361,-0.144115805,-0.005152868,0.01777014,0.183261136,-0.08797332,-0.070063102,0.078040708,-0.015663258,-0.041794756,-0.233643141,0.175117087,0.36453808,0.226202656,0.08345421,0.247800177,-0.008291214,0.384071896,-0.01719041,0.235574515,-0.163375182,0.272143183,-0.130812498,-0.239996164,-0.243607051,-0.362791364,0.075262623,0.148637026,-0.378716012,0.041646588,-0.386936875,0.319978913,0.201789659,-0.291006558,0.298674971,-0.16943174,-0.002734087,-0.220860029,0.095070426,-0.300082813,-0.112647193,0.361299516,-0.110525504,-0.303757595,-0.17261998,0.121768324,-0.092512807,-0.164474119,-0.315200585,-0.051276779,0.321881419,0.333675452,0.226422236,-0.255018534,-0.296891622,0.22565628,-0.151053116,-0.364017426,0.337117607,-0.10200333,0.091960045,-0.398068942,0.093851426,-0.027372924,-0.0869532,0.36129574,-0.06092619,-0.312860473,0.346800391,0.128081759,0.035157627,-0.009013497,0.197572608,0.088297204,-0.004263334,-0.290608278,0.297821818,-0.293323042,1
YMS,-0.038243185,-0.061293295,0.094480273,0.312036883,-0.238665624,0.291799138,0.105615615,-0.270242081,0.265960078,0.354627109,0.28058971,-0.286399945,0.074447918,-0.268127592,0.296575198,0.109573086,0.273189351,0.239775687,0.024386868,0.199982509,0.142152134,-0.227282753,-0.369231281,0.198583813,-0.034099737,-0.110908454,-0.123136742,-0.340598903,0.37522436,-0.049809165,-0.299221501,-0.227070506,0.222646303,-0.08141417,-0.049816605,0.153772476,0.127101469,0.119931834,0.370941596,0.289810084,0.085953547,-0.091953904,0.371383148,0.047485266,-0.03879667,0.081444202,-0.307729581,-0.244544621,0.362621847,0.148219579,0.36093916,-0.311126861,0.168893451,-0.130968075,-0.057390458,-0.379693321,0.38581446,0.255082675,-0.238748261,0.152299522,-0.125464044,-0.203562304,-0.215585698,-0.142872826,0.077294126,0.101055164,0.074542831,0.391218928,0.189987937,0.128729928,-0.145526273,-0.217970044,0.162356211,0.088018171,-0.0984777,0.38642164,0.395437841,0.029660855,0.39472995,-0.080789712,-0.275601681,-0.132963973,-0.105849428,0.265935395,-0.05115872,0.035155415,-0.149157535,0.35000261,0.228928791,0.254482035,-0.335621556,0.270359289,-0.282005426,0.031180811,-0.06951252,0.353009865,0.372083194,-0.070635232,-0.332718689,-0.06822364,0.00136935,0.219995287,0.129202459,0.132532989,-0.350663639,-0.255552724,-0.061867299,0.196976611,0.11411093,-0.081933749,-0.312507384,0.314690641,-0.064219441,-0.318111989,0.113106605,0.05112116,-0.028247199,0.156009588,-0.310720142,0.169669171,0.30853327,0.062401048,-0.080970952,0.285758718,0.222170371,-0.051716466,-0.273213706,-0.13553106,0.339227324,0.091019682,0.387505108,0.056909893,0.359656842,-0.158583908,-0.245554493,-0.249202727,0.074364449,0.313936231,0.026070011,0.390211794,-0.181823828,0.183730758,-0.120844592,-0.135272435,0.044816373,-0.336044935,-0.240989012,-0.121007408,0.35610632,0.089999149,-0.149655778,0.388905828,0.287116962,-0.264009931,0.292129733,0.276866666,0.206067178,0.240840773,0.137837487,-0.143176452,-0.328667474,-0.130184092,-0.154776664,-0.320902064,0.042053438,0.033350721,0.124781497,0.103494554,0.158096249,-0.092603982,-0.0615767,0.039960664,-0.123169194,0.368656116,-0.365416811,0
OFC,0.038556674,-0.080717973,0.033940194,-0.233173795,0.059301893,0.395592249,-0.346562549,0.213080183,-0.309769901,-0.320537206,0.30892331,-0.367675226,-0.268415549,0.16751995,-0.122793728,-0.371668311,0.053869001,0.005714237,-0.343680736,-0.282592218,0.060326139,-0.130422545,0.279198321,0.06631002,-0.206390237,-0.302663665,-0.080063194,0.235882361,0.123147206,-0.145529277,-0.0385398,-0.221193448,0.336853665,0.084259925,0.135717816,0.094041567,0.312107316,0.270447827,0.109320968,0.396129791,0.16947838,-0.060363634,-0.310324584,-0.268262674,-0.278718137,-0.158733757,-0.000130087,0.335486089,-0.396354596,-0.01634493,0.386762762,-0.331977072,-0.362054774,0.121876384,0.092862571,0.06426401,-0.17281531,0.146133374,-0.291281219,-0.058297531,0.035015609,-0.001594667,-0.350236503,-0.34147734,-0.234925329,-0.197531749,0.376016141,0.258573779,-0.04789163,0.175883395,-0.213291515,0.35020757,0.250676104,-0.350123248,-0.075130677,-0.176107508,0.309484755,0.334842234,0.325962257,0.22800889,-0.020157427,-0.071485796,-0.051095342,0.241157851,-0.383547043,-0.162907442,0.315934226,0.023061266,0.129213606,0.098878915,0.335435622,-0.202797436,-0.113367929,0.199309417,0.089441289,0.047742307,0.184766373,-0.265987235,-0.072362728,-0.25806207,-0.223055307,-0.006960389,0.207274918,0.081541584,0.275880315,0.126682587,-0.101544503,0.155143396,-0.218402052,0.102564789,-0.302273374,-0.073969265,0.270818781,-0.069895091,0.339372397,0.217247283,-0.176807851,-0.254926666,-0.303507097,0.038526296,0.283464569,-0.053522293,0.310029147,-0.105441687,0.044120572,-0.329592126,0.260115599,0.223761689,-0.260285306,-0.066457061,-0.154521439,0.016919168,0.154670159,0.256688699,-0.070492397,0.398423107,-0.211511527,0.389434297,-0.070745434,-0.03945469,0.160229033,-0.366740795,0.231421014,-0.274167714,-0.019398144,-0.368419946,0.088951286,-0.338561418,0.32015511,0.052704063,0.120360662,-0.022873275,0.199471109,0.04818311,-0.318184494,0.106891247,0.363082659,0.186731943,0.013270271,-0.21603762,-0.254812286,0.125995509,-0.084476223,0.249971966,-0.100618854,0.08981846,-0.219461657,0.332562791,0.284952659,-0.182991821,-0.213515642,-0.101839699,0.062611157,0.084514358,-0.339674524,0
GIB,0.248816634,-0.066416677,-0.146516214,0.010099736,0.126882991,0.199381845,0.342150427,0.017824358,0.082937391,-0.171145701,-0.087928938,-0.304431539,0.241006092,0.054011125,0.026211238,-0.054156291,-0.03950904,0.081803466,-0.008828285,-0.293839048,0.302286101,-0.01704114,-0.395686788,-0.305278515,-0.233182669,0.055660948,0.266006519,-0.256380853,0.329602838,0.257152538,-0.028811653,-0.082663308,-0.150931924,0.37323893,0.320895882,0.276060569,0.16518138,-0.346796588,0.112086915,0.263681815,0.012430264,0.060187161,-0.048504181,-0.335456655,0.34301869,0.124560547,-0.316448738,-0.263974301,0.069407954,0.018323982,-0.283893137,-0.04139356,0.264043839,0.118885674,0.37022834,0.073808896,0.157797764,0.141464974,-0.081892384,-0.069489979,0.278883025,0.000583258,-0.289371177,0.102410381,-0.103615087,0.198366568,0.165598825,0.084168271,-0.024287816,0.163678755,-0.107726156,0.184715476,-0.005879075,0.110093394,0.298260012,-0.269957469,-0.247867474,-0.122605558,-0.292092261,0.118588591,0.015203809,-0.274043742,-0.269127985,-0.12226381,0.203187779,0.273007183,0.06285267,-0.179026089,0.182832962,-0.178856379,0.17367819,-0.251676667,-0.242094601,0.056871908,-0.286976372,-0.142954799,0.048309905,0.127261677,0.156233271,0.343109809,-0.32390948,0.369485718,-0.243548153,-0.095259799,0.166310249,0.081435199,0.357553681,-0.364953702,0.031567467,-0.391360966,0.390001127,-0.233826626,-0.123228709,0.088660449,0.163242412,0.091647502,-0.05526741,-0.158189904,-0.28745419,-0.205341425,0.083446546,0.361965247,0.374190463,0.038971607,-0.153487479,-0.065194428,-0.354034697,0.077038017,0.281919283,0.13543062,0.021972165,-0.171366954,-0.345214872,0.200102168,-0.002078724,-0.353775832,-0.243487293,-0.140009331,-0.317169196,0.379482681,-0.189006884,0.068336291,0.038786967,0.360504457,0.376926073,-0.384004138,0.051726461,-0.39604308,-0.329973305,0.096850886,0.179567998,0.393782599,0.275838722,0.066071262,-0.261452804,-0.325676355,-0.338623342,0.226614109,0.356265567,0.087884337,-0.387626313,0.204855801,0.299579133,0.250249426,0.385094937,0.05847263,0.060492109,-0.346983778,0.339543812,0.215451421,0.12451795,-0.274394606,0.215929403,-0.369335837,0.279633947,0
KOA,0.008612782,-0.045079627,0.188230964,0.21458962,0.036391711,0.169434916,-0.026522417,0.242271054,-0.018314661,0.359015834,0.126178077,-0.04361186,-0.032897067,0.275622845,-0.251071047,-0.212356854,0.194716607,0.183920833,-0.18114246,0.382860534,-0.090192607,0.155296021,0.190244125,0.387590665,0.186253277,0.05253102,0.329064404,0.146731686,0.079298124,-0.054364926,0.370381436,-0.388587514,0.342728056,0.264339904,0.046902199,-0.354246406,0.331958691,-0.019747378,-0.279700404,0.291461764,-0.392466083,-0.294383101,-0.225496339,-0.296041559,-0.116906249,-0.184279364,0.250727074,0.196442525,0.239863272,-0.358264011,-0.206253468,-0.367686202,0.211626636,-0.132348761,-0.149974275,0.31893781,0.199195773,-0.060743065,0.039457412,0.349839426,0.321964007,-0.004236686,-0.212951025,-0.044046186,-0.086824061,-0.166868717,-0.33585413,-0.003161289,0.362954369,-0.002086716,-0.359828153,0.00899887,-0.208987265,0.293171412,0.180305683,-0.137927011,0.045971593,0.071296655,0.378463934,-0.229984926,0.027691667,0.299995205,-0.392689105,0.390892597,-0.334121572,-0.055072435,0.213159754,0.36868642,0.10865813,-0.17154764,0.213355586,0.057543575,0.399693483,0.302421547,-0.156044051,0.135197526,0.216398495,0.143063122,-0.239313101,0.115438638,0.11404079,0.393383058,0.036286243,0.106196131,0.14607776,0.001781626,0.09090813,-0.295031215,0.376962658,-0.336658765,0.252265342,0.217979466,0.177613206,-0.112948706,0.276773578,0.082851895,0.246210995,0.103833433,0.09845551,-0.162995996,-0.104297595,0.319695099,-0.394005964,0.253350215,0.046960251,-0.361218261,0.184428653,-0.082709231,-0.298228965,-0.0152701,-0.315541084,-0.27136517,0.234568512,-0.281305909,0.209759198,0.315430509,-0.115126062,0.123898539,-0.3727453,-0.268815507,-0.39430449,0.352907843,0.351274046,0.364282746,0.158733221,0.379401711,0.19081206,0.354223671,0.278883728,-0.301096396,-0.041499622,-0.217408476,-0.173344014,0.05803897,-0.272300482,0.129465216,-0.265694334,-0.371809616,-0.326500994,-0.393151886,0.109473898,0.119547879,-0.058319763,-0.358979363,-0.231744558,-0.211461301,0.097792632,0.302802855,0.249592783,-0.249758164,0.331837406,-0.297900033,0.184650905,-0.22275597,0.129109196,0
JSB,0.343517434,0.167129993,0.075184211,0.268200486,-0.16199248,0.130160551,0.100970583,0.138243342,-0.187980689,0.25213578,-0.10060684,-0.36624275,-0.265994899,0.259157538,-0.102059997,-0.208816422,-0.084974584,-0.084558359,0.158016366,0.372425326,0.398478685,0.121603259,0.370284297,-0.203058386,0.009299969,0.112811276,-0.386933313,0.27482298,-0.190147946,-0.08090951,-0.369676482,-0.142943812,0.380937262,-0.230067212,0.224605278,-0.371528903,0.129796819,0.358685277,-0.242734791,-0.25448033,0.156667534,-0.375948135,0.340223991,0.07343946,0.392968391,0.156319142,-0.262484838,-0.324370815,0.371781234,-0.084344831,-0.22224982,-0.240233567,-0.142508163,0.188213062,-0.209434889,0.177967494,-0.210901902,0.394617862,0.242189764,-0.275172595,0.116512178,0.187558342,0.205477214,-0.098850981,0.208398217,0.388546132,-0.314437968,0.240458614,0.103041812,-0.342732975,0.182356109,-0.151584403,-0.33599715,-0.092591144,0.09872193,-0.09360562,-0.372162286,-0.141282572,-0.135276034,-0.141045417,0.070796897,0.149929524,-0.012970825,0.07954509,-0.290490815,0.279312092,0.068676681,-0.127764553,0.332933511,0.043866943,-0.053683147,0.191337494,-0.381929367,0.355392547,-0.344274758,0.029643831,-0.227855185,-0.294908828,0.335106597,-0.344935482,-0.105843304,0.314638475,0.357428284,-0.108354781,-0.096500883,0.180885595,-0.123113993,-0.359593269,0.176607329,0.139653101,0.338411158,0.056676033,0.253560817,-0.314669838,0.146131588,-0.08028663,0.167189419,-0.130303014,0.049864496,0.14415319,0.343225234,-0.194694443,-0.334724807,-0.039449552,0.246741453,0.223027729,-0.281467375,-0.344379311,-0.293346763,0.376120012,0.006775554,0.027710679,0.132084861,0.133526467,-0.146282898,0.142710965,0.277916221,-0.135533109,0.202472395,-0.204478479,0.059086494,0.102727762,-0.310308774,-0.309664921,-0.051017909,-0.37241665,-0.109028723,-0.350557423,0.335399093,-0.116037182,-0.122067978,0.068888185,0.381577891,-0.018644768,0.017401109,0.204546996,-0.169524116,-0.02858078,-0.125473247,0.160329697,0.016923098,0.223085048,-0.360054168,0.341143257,-0.316577206,-0.298093478,0.216281075,0.113056647,-0.057402535,0.389978589,-0.133946203,0.337839994,-0.06896582,0.085400291,0.03154392,0
WHM,-0.084751103,-0.292866794,-0.393240518,0.378109489,-0.153358616,0.110885162,0.241958268,-0.101334229,-0.060650824,-0.001938123,-0.036173387,0.021949451,-0.377244757,-0.055052848,0.012043131,0.380088151,-0.078464964,-0.157524542,0.237573887,-0.301188612,-0.22038164,-0.092182345,0.024137119,0.142884645,0.156734846,-0.09004227,0.001834301,-0.212868569,-0.001131929,0.326095928,-0.274469243,0.195884906,-0.244461399,0.021322128,0.273893123,0.072447613,0.093633914,0.370921494,-0.321423366,-0.157463819,-0.153967888,-0.352563776,0.133140355,-0.340275077,-0.175609357,-0.307185255,-0.332981853,-0.015671825,0.152450164,0.387753371,0.28675386,-0.376266731,0.376739017,-0.078869822,-0.338360967,-0.037692354,0.137443253,-0.252512985,0.203314305,0.162188619,0.250694708,-0.150291229,-0.341047402,0.058689476,0.161038975,-0.229171637,0.343638318,0.225590543,-0.251503596,0.067788162,-0.161070282,0.177201827,0.268205804,-0.237923643,0.153594083,0.26583111,-0.172295276,0.337865961,0.255228263,-0.210423906,0.320385918,-0.010854267,0.281172615,0.398330969,0.19114097,-0.093054922,-0.009888468,-0.206329421,-0.073142058,-0.39423506,-0.271248404,-0.38467944,-0.042189529,-0.166926214,0.09201164,0.155997849,-0.011737535,0.037397419,0.378804137,0.232663186,-0.022647307,0.182936106,0.039630007,0.103268579,-0.313052341,0.028976646,-0.370146769,-0.265216582,-0.287914146,-0.338940045,0.14187865,0.342900936,0.381042783,0.019545895,0.143584442,0.052830833,0.260381618,-0.061666314,0.085059992,0.131557995,-0.20931353,-0.027205929,-0.38671016,-0.034479695,-0.302807549,0.211787375,0.121429119,0.272332543,-0.029258496,0.198364155,-0.187125821,0.012701423,-0.152179504,-0.164827356,-0.274235686,-0.143073847,0.274209546,-0.21550097,0.157083189,-0.35865843,0.075234985,0.053048622,0.255445911,0.017154386,0.104968416,-0.298788104,0.008374163,0.112626841,0.020587066,-0.327813974,0.053582996,0.051909778,-0.386007036,0.035178304,-0.318260934,0.184737945,-0.34673463,0.055075198,-0.142826045,-0.018246504,0.298547012,0.215239016,0.006421923,-0.335051454,-0.396006332,0.351083728,-0.172440091,0.212837103,0.07552193,-0.325618692,0.391210218,0.080551302,0.248908095,0.394672085,-0.180094156,0
WPT,0.102033232,0.032255229,-0.057069788,0.102270072,-0.211563858,0.333977005,-0.383417943,0.323166414,0.290608968,0.347770572,-0.063367541,0.158774101,0.065944201,0.274600159,0.05198936,-0.064187724,-0.091027425,0.026409466,0.059857727,-0.089688127,-0.037090369,0.347494352,-0.163395322,0.382050753,0.038897425,-0.05691997,-0.095181658,0.041989289,0.271578756,-0.159058565,0.187583472,0.157133448,-0.218624813,0.370922981,-0.389359801,0.35016826,0.399755471,0.018077587,-0.213781874,-0.063374876,0.023035267,-0.066831572,-0.124983041,0.115540499,-0.132224848,0.353076965,0.262308074,0.31493795,0.232469982,-0.047437428,0.130564977,-0.261016437,0.208448017,0.199231411,-0.02717981,-0.212837567,0.17035444,-0.036925055,0.234785,0.219019405,-0.078975109,0.209285446,-0.396520392,0.147331064,0.277442426,-0.251725393,0.314660566,0.238930243,0.322029957,-0.251525756,0.337737357,-0.079882013,-0.203641839,-0.104601322,-0.371603387,-0.110140503,0.105427028,0.355767414,0.013903424,-0.161561064,-0.157748184,-0.022775805,-0.319158018,-0.312387636,-0.051851495,-0.095522133,0.331417213,0.14645086,0.220876593,0.303216289,0.251265478,-0.061522392,-0.182146636,0.307203226,-0.028223322,0.297822454,-0.329712005,-0.254979626,0.055174762,-0.268409516,-0.078034804,-0.233503454,0.262685542,-0.321020679,-0.092916276,-0.330786063,-0.063384123,-0.064541046,0.083469839,0.109713523,-0.197462787,-0.110616857,0.288119709,0.246226506,0.28023716,0.012973151,-0.290511012,0.03368665,0.23299692,-0.399195724,0.039399683,-0.358794997,0.226311826,0.3060642,0.064574644,-0.179866382,-0.120848741,0.125525353,0.159081188,-0.148212724,-0.199346147,0.327432227,0.379247083,0.152080855,0.158503157,0.337454471,0.036812589,0.220111019,0.327574353,-0.355011428,0.250112404,-0.058895988,0.313133644,-0.103793331,0.107095106,-0.325130892,-0.098245016,0.350295774,-0.21380069,-0.342692606,0.159967974,-0.274198012,-0.293435301,0.367048213,0.356748701,0.063893066,-0.198745612,-0.268633295,0.051992829,0.049616597,-0.028981544,0.376186105,0.21970286,0.02567407,0.304255832,0.19153381,0.192213821,0.226949774,-0.041779927,0.354376299,-0.199106227,0.257328171,0.396015722,-0.084281785,-0.076332249,0
DFB,0.372193339,0.151106829,0.289535717,-0.096751182,0.387638222,-0.107142734,0.286626417,-0.270663575,-0.089804888,-0.005365391,0.172829045,0.038583099,0.396754729,0.166280385,0.314536891,0.365070657,-0.141926663,-0.128394431,-0.310346854,0.025640195,-0.263521511,-0.094121279,0.133925085,-0.13292495,0.014180768,-0.364020787,-0.340718161,-0.335890242,-0.295043297,-0.048263534,0.356949911,-0.005516751,0.020876952,-0.341273909,-0.114252963,-0.054079086,-0.004384874,0.118099909,-0.104276114,-0.33570274,0.135515257,-0.191891765,0.259618443,-0.362828892,-0.169345148,-0.124109312,-0.25848096,0.005192174,-0.019924541,-0.089598693,-0.257855765,-0.395885181,-0.317157205,0.235963416,0.204527252,-0.398240058,0.065387677,0.383577413,0.271609125,-0.199018299,0.369635019,-0.388363023,0.033725083,0.205430956,0.330465603,0.245963258,0.244651692,0.053256969,-0.016172996,-0.056405312,-0.266038028,-0.039037935,0.325052435,0.327488374,0.370531431,-0.078993523,0.326051209,-0.277644811,-0.07508555,-0.166742726,0.355630145,0.376386352,-0.367078609,-0.082355005,0.090172036,-0.010165645,-0.351717588,-0.166352894,0.103584724,-0.258218377,-0.081916315,0.020213578,0.338554331,0.065526419,-0.228652438,0.154584056,0.104667328,0.312080267,0.077345989,-0.026329717,-0.10666402,0.302249266,-0.325710451,-0.365198553,0.0313362,-0.068398741,0.302528858,0.250416518,-0.119501431,0.164493677,0.015019646,0.127299439,0.349611702,-0.22385286,-0.109720273,0.249438191,0.06424418,0.103232509,0.144897284,-0.311626776,0.31336607,-0.073121065,0.161502757,-0.311712124,0.189769258,-0.185530031,0.212504952,-0.043803043,-0.304287064,-0.27199672,0.034882115,-0.365025613,-0.181627654,-0.27782785,0.193957335,0.014200094,-0.35229601,-0.121225254,0.349042731,-0.217487479,0.252305381,-0.358672465,0.048708039,-0.200369749,-0.329373566,0.274216148,0.349516755,-0.055370216,-0.125371995,0.126123231,-0.391681382,-0.185768056,-0.176757137,-0.33962665,0.121399348,0.206828782,-0.399277702,0.072232092,-0.050230945,0.303352838,0.268908545,0.104467076,0.104323002,0.190083913,-0.04929757,0.095805385,0.377859936,0.20636695,0.288488994,-0.123281891,0.082456874,-0.233398804,-0.301324586,-0.003925468,0.087639638,1
DDE,-0.388348146,-0.089086756,0.102921845,-0.25776418,0.068534421,0.183727094,-0.385918686,-0.245560746,-0.134325554,0.328642366,-0.111920982,0.285394849,0.096735336,0.355737962,0.313425782,-0.320226409,0.342555498,-0.057075917,-0.314535448,-0.312528716,0.23515898,0.105775498,0.339092279,0.232944098,-0.244151466,-0.047410144,0.046544706,-0.186999817,0.078586643,-0.153851943,-0.393654157,0.13964773,0.311988533,-0.293226591,-0.098156936,0.374902848,-0.235257729,-0.038351159,-0.222850407,0.351143494,0.013351356,-0.012470044,0.183667552,0.390687747,0.069055438,0.080781792,-0.180761742,-0.296724678,0.060635114,0.036714034,0.085503719,-0.381834293,-0.270363088,-0.283286023,0.344554631,-0.222918953,0.023595751,-0.339925157,0.357786356,-0.249876166,0.210985389,-0.306569527,0.056780629,0.150928551,-0.110185783,-0.051880569,0.078379696,0.221865059,0.349245779,0.311131232,0.235109114,0.241251952,0.183812887,-0.015843496,-0.357759123,0.33179585,-0.159352827,-0.287263923,0.180132602,0.290058601,-0.300856812,0.010633599,0.222577999,0.099931505,-0.171355491,0.197378797,0.134014845,-0.075591133,-0.117628286,-0.112591294,0.014147959,-0.276022651,0.267990479,0.046476816,-0.089931585,0.031195054,0.067936374,0.259049047,0.274469132,0.306692878,0.349304953,-0.132779168,0.17699504,0.134235998,0.306630263,0.081263012,-0.353668986,-0.370606763,-0.034603243,0.315619475,0.18471101,0.302874123,0.282010923,-0.293913802,-0.27612501,-0.201295672,0.075405083,-0.17179834,-0.211336659,0.088817997,0.289186506,0.360697469,-0.270426217,-0.000858401,-0.182951277,0.153815527,0.045670927,-0.253373994,0.338856527,-0.137437815,0.270651279,-0.336471111,-0.042441386,-0.346005987,-0.148379543,0.176816808,-0.109596155,0.317488934,0.364687114,-0.337602218,0.032125349,-0.010167702,-0.020326472,-0.323694602,-0.04232221,0.078275992,-0.231534109,0.026913724,-0.336188581,0.051051395,0.329645911,-0.383772261,-0.119936564,0.382448833,0.083186845,-0.031689787,-0.124061365,0.026759604,0.075403812,0.175235887,-0.005284886,-0.177596324,-0.219170424,-0.128134246,0.198122309,0.29333642,-0.172085744,0.380950018,-0.380870524,-0.097287124,-0.256469341,0.12101174,-0.081142242,-0.337416824,0.128418717,1
